	TPMIC01002	TPMIC01004	TPMIC01005	TPMIC01006	TPMIC01007	TPMIC01008	TPMIC01009	TPMIC01010	TPMIC01011	TPMIC01015	TPMIC01016	TPMIC01018	TPMIC01020	TPMIC01023	TPMIC01028	TPMIC01029	TPMIC01034	TPMIC01043	TPMIC01046	TPMIC01052	TPMIC01053	TPMIC01055	TPMIC01062	TPMIC01096	TPMIC01118	TPMIC01124	TPMIC01125	TPMIC01126	TPMIC01127	TPMIC01128	TPMIC01129	TPMIC01130	TPMIC01134	TPMIC01144	TPMIC01145	TPMIC01147	TPMIC01153	TPMIC01158	TPMIC01160	TPMIC01164	TPMIC01167	TPMIC01186	TPMIC01187	TPMIC01190	TPMIC01191	TPMIC01198	TPMIC01199	TPMIC01200	TPMIC01212	TPMIC01220	TPMIC01225	TPMIC01226	TPMIC01228	TPMIC01229	TPMIC01234	TPMIC01235	TPMIC01242	TPMIC01250	TPMIC01251	TPMIC01256	TPMIC01259	TPMIC01271	TPMIC01274	TPMIC01277	TPMIC01278	TPMIC01282	TPMIC01284	TPMIC01291	TPMIC03005	TPMIC03007	TPMIC03009	TPMIC03010	TPMIC03012	TPMIC03018	TPMIC03019	TPMIC03020	TPMIC03022	TPMIC03030	TPMIC03032	TPMIC03033	TPMIC03034	TPMIC03041	TPMIC03042	TPMIC03051	TPMIC03055	TPMIC03057	TPMIC03059	TPMIC03064	TPMIC03068	TPMIC03069	TPMIC03071	TPMIC03073	TPMIC03075	TPMIC03078	TPMIC03082	TPMIC03087	TPMIC03089	TPMIC03091	TPMIC03092	TPMIC03094	TPMIC03096	TPMIC03097	TPMIC03099	TPMIC03104	TPMIC03121	TPMIC03125	TPMIC03126	TPMIC03145
s__Bifidobacterium_longum	0.58843	1.32461	5.42963	7.76787	0.08326	0.0	0.3672	0.0	0.12872	0.00784	13.36253	0.0	0.00965	0.82131	0.01024	0.0074	0.02314	0.20782	10.83342	0.73254	0.98401	0.00385	0.05278	0.05646	0.00505	0.01176	0.00928	0.02169	0.00774	0.02764	1.22735	0.05458	0.26073	1.55736	0.10974	0.18698	0.04649	0.09223	0.15193	2.46782	13.47323	1.17486	0.0	0.59755	0.0	1.66556	0.07918	0.14214	0.43674	0.01472	0.04149	0.11879	8.80437	0.59406	0.0	0.0378	0.08113	0.0071	0.02219	0.20636	2.93336	0.70687	0.69213	0.02749	0.70858	0.10724	0.0	0.87629	0.22862	0.00725	0.0238	0.02803	0.0359	0.26892	0.02017	0.01433	0.02818	0.04806	0.46385	0.01803	1.73862	0.53755	1.75465	0.02097	0.0934	0.50387	0.80093	0.00423	0.0347	0.31537	0.0	2.37133	0.033	0.21832	0.11515	0.90852	0.02981	0.70353	0.19371	0.32163	0.00118	0.12302	0.00349	0.14655	0.00266	0.05712	2.4461	0.35301
s__Bifidobacterium_moukalabense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
s__Bifidobacterium_pseudocatenulatum	0.93446	0.28054	6.38934	0.0	0.5938	0.0	0.0	0.0	0.17237	0.01037	0.01725	0.02282	0.01145	0.0074	0.0158	0.02314	0.07123	0.75939	1.82925	18.08429	0.02167	2.10414	0.02843	0.03145	0.00453	0.04052	0.00756	0.02677	0.09286	0.22066	3.36214	0.04178	0.05081	0.0	0.01297	0.01152	0.1548	0.03335	0.00516	0.35284	0.00849	0.5448	0.0062	0.0	0.0	0.48343	0.24075	0.00547	1.49124	0.00461	0.11458	0.06121	3.57821	0.05659	0.45595	0.00253	0.32758	0.0055	1.80293	0.12078	0.03192	0.58379	0.00822	0.03349	2.58904	0.02223	0.0	0.0	0.79064	0.00404	0.02598	0.05493	0.13671	0.00205	0.06834	3.84651	0.03298	0.02951	0.11969	3.93549	5.25702	0.57518	8.0577	7.03438	0.0003	2.57062	0.00058	0.0324	0.00421	0.16279	0.01569	2.23057	0.03686	0.02852	0.27176	1.65518	0.32774	0.04224	0.15955	0.88721	0.00472	0.71788	0.04816	0.00425	0.00594	0.0	0.49615	0.033
s__Gardnerella_vaginalis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02622	0.0	0.0	0.0	0.0	0.0	0.0
s__Parascardovia_denticolens	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
s__Scardovia_wiggsiae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00038	0.0	0.0	0.0	0.0	0.0	0.00522	0.0	0.0	0.0	0.0	0.0	0.00266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00441	0.0	0.0	0.00186	0.0	0.0	0.00235	0.0	0.0	0.0	0.0
s__Corynebacterium_amycolatum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
s__Corynebacterium_argentoratense	0.0	0.0	0.0	0.0	0.0	0.0	0.03745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00162	0.0	0.0	0.0
s__Corynebacterium_durum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003	0.0
s__Corynebacterium_pyruviciproducens	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
s__Rothia_aeria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00034	0.00307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
s__Rothia_dentocariosa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01016	0.0	0.00033	0.00204	0.0	0.00056	0.00221	0.0014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00371	0.0	0.0	0.0	0.04408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00911	0.0	0.0	0.0	0.00583	0.0	0.0	0.00143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02076	0.00194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02175	0.0	0.00323	0.0	0.0	0.03641	0.01097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0127	0.0	0.0	0.0	0.0
s__Rothia_mucilaginosa	0.0	0.00336	0.00135	0.0	0.005	0.0	0.02378	0.02481	0.01643	0.00391	0.03199	0.16146	0.00586	0.01221	0.00189	0.0058	0.25809	0.00056	0.02711	0.04686	0.00992	0.0	0.06162	0.00331	0.00036	0.00108	0.00828	0.04827	0.00188	0.04843	0.15361	0.0022	0.00325	0.00505	0.00025	0.02735	0.0	0.06125	0.0036	0.13534	0.00729	0.06931	0.01975	0.10926	0.66943	0.00246	0.02548	0.02699	0.0	0.0	0.00279	0.0139	0.00546	0.03082	0.0	0.01539	0.01932	0.08965	0.00752	0.0	0.79003	0.09261	0.0	0.0013	0.00063	0.02178	0.00223	0.01006	0.0	0.0	0.0	0.01106	0.0	0.14361	0.0	0.0008	0.01937	0.02069	0.03599	0.03413	0.0	0.03733	0.00357	0.0	0.011	0.01801	0.0	0.00739	0.00646	0.02056	0.0	0.0	0.05871	0.00315	0.0	0.00044	0.02967	0.0	0.00173	0.02259	0.00081	0.00055	0.18409	0.01566	0.0056	0.1835	0.01863	0.00934
s__Cutibacterium_acnes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
s__Propionibacterium_acidifaciens	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03755	0.0	0.0	0.00175	0.0	0.0	0.00137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0137	0.0	0.0	0.0	0.0	0.0	0.00138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
s__Pseudopropionibacterium_propionicum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
s__Atopobium_deltae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
s__Atopobium_parvulum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00271	0.0	0.0	0.00199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00939	0.0	0.0	0.0	0.0	0.0	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
s__Atopobium_rimae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
s__Atopobium_vaginae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
s__Olsenella_scatoligenes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
s__Olsenella_uli	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
s__Collinsella_aerofaciens	1.06442	0.0	0.47573	1.164	0.58352	0.05698	0.0	0.9368	0.34276	0.11256	3.99569	0.0	0.33825	0.02886	0.17965	0.00088	0.06749	0.74018	0.30868	0.0935	3.51673	0.1678	0.04206	0.079	0.00011	0.02023	0.00274	0.02259	0.06734	0.08557	0.05064	0.06259	0.12095	0.15393	0.07459	0.34199	0.0	0.00149	0.05622	0.02203	0.0	0.17656	0.00527	0.05208	0.11364	0.05952	0.17996	0.16566	0.36005	0.0	0.00789	0.09019	0.0	0.41635	0.00491	0.05407	0.10833	0.00184	0.04784	0.10446	0.07037	0.02709	0.14949	0.01002	0.30453	0.00838	0.25311	0.0	0.21429	0.10164	0.0	0.10012	0.03201	0.05304	0.0	0.1561	0.00334	0.04043	0.62257	0.0	0.27757	0.15745	0.00595	2.77361	1.1293	0.05574	1.38563	0.0	0.26858	0.00273	0.0	0.41023	0.32369	0.03938	0.24398	0.99165	0.04631	0.00514	0.38238	0.0	1.97773	0.10663	0.09267	0.07485	0.58641	0.46478	0.13391	1.23775
s__Collinsella_intestinalis	0.0	0.0	0.0	0.0	0.0	0.97964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09783	0.00857	0.11636	0.00109	0.0	0.0	0.0	0.0	0.75628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.35334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00637	0.0	0.0	0.0	0.0	0.33815	0.0	0.0	0.0441	0.0
s__Collinsella_sp_An268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
s__Collinsella_sp_CAG_289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
s__Collinsella_stercoris	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
s__Collinsella_tanakaei	0.0	0.0	0.0	0.0	0.0	1.79317	0.0	0.00949	0.05908	0.0	0.0	0.0	0.92525	0.0	0.16776	0.0	0.0	0.0	0.0448	0.0	0.0	0.0	0.0676	0.06666	0.00243	0.0	0.0	0.0	0.0	0.95977	0.00099	0.0	0.0	0.0	0.00058	0.0	0.0	0.0	0.79504	0.0	0.0	0.0	0.0	1.69991	0.0	0.0	0.0	0.0	2.98648	0.0	0.0	0.0	0.0	0.0	0.1729	0.0	0.03846	0.04325	0.02394	0.0	0.0	0.0	0.00426	0.0	0.15219	0.0	0.0	0.0	0.0	0.21716	0.0	0.01199	0.11185	0.0	0.0	0.0	0.0	0.1417	0.0	0.0	0.02125	0.30507	0.29029	0.0	0.0	0.0	0.06834	0.0	0.0	2.48011	0.0	0.08102	0.0	0.0	0.28978	0.16697	0.0	0.0	0.0	0.00214	0.0	0.0	0.0	0.0	0.0	0.08017	0.0	0.0
